lin_vel_x,lin_vel_y,lin_vel_z,ang_vel_x,ang_vel_y,ang_vel_z,unit_des_x,unit_des_y,unit_des_z,des_dist_xy,des_dist_z,lidar_0,lidar_1,lidar_2,lidar_3,lidar_4,lidar_5,lidar_6,lidar_7,lidar_8,lidar_9,lidar_10,lidar_11,lidar_12,lidar_13,lidar_14,lidar_15,lidar_16,lidar_17,lidar_18,lidar_19,lidar_20,lidar_21,lidar_22,lidar_23,lidar_24,lidar_25,lidar_26,lidar_27,lidar_28,lidar_29,lidar_30,lidar_31,lidar_32,lidar_33,lidar_34,lidar_35,lidar_36,lidar_37,lidar_38,lidar_39,lidar_40,lidar_41,lidar_42,lidar_43,lidar_44,lidar_45,lidar_46,lidar_47,lidar_48,lidar_49,lidar_50,lidar_51,lidar_52,lidar_53,lidar_54,lidar_55,lidar_56,lidar_57,lidar_58,lidar_59
0.5735087990760803,-0.8852486610412598,0.6230273842811584,-2.72607159614563,-1.7766050100326538,7.908015251159668,-0.23793335258960724,0.464949369430542,0.8527632355690002,0.22140821814537048,0.3614996075630188,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.3522530198097229,-0.8551130294799805,0.9669636487960815,-1.9335441589355469,-1.7566845417022705,8.939800262451172,-0.1517794132232666,0.5126269459724426,0.8450868129730225,0.22470508515834808,0.3551937937736511,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.943991661071777, 4.536395072937012]"
0.17076021432876587,-0.7730815410614014,1.2270560264587402,-1.161226749420166,-2.1229186058044434,10.178535461425781,-0.032555822283029556,0.5617865920066833,0.8266384601593018,0.23102840781211853,0.3393763601779938,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.607710361480713, 4.256720066070557, 3.95894718170166, 3.7034308910369873, 3.481981039047241, 3.288452386856079, 3.1180570125579834, 2.9670732021331787]"
0.10448825359344482,-0.5881831645965576,1.379900574684143,2.208388328552246,-4.693792343139648,10.364097595214844,0.1363096535205841,0.6222339272499084,0.7708693146705627,0.25129738450050354,0.30411410331726074,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.687646389007568, 4.3275651931762695, 4.022464752197266, 3.7609167098999023, 3.5344560146331787, 3.3366918563842773, 3.162692070007324, 3.0086021423339844, 2.871375799179077, 2.7485415935516357, 2.638113498687744, 2.5384387969970703, 2.4481682777404785, 2.366175889968872, 2.2914862632751465]"
0.22257792949676514,-0.29475006461143494,1.4125137329101562,5.616457939147949,-7.659168243408203,9.53377914428711,0.3429625928401947,0.684210479259491,0.6436048746109009,0.28407156467437744,0.2388826161623001,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.9033188819885254, 3.8453965187072754, 3.792269468307495, 3.743633985519409, 3.699268102645874, 3.6589274406433105, 3.62241792678833, 3.5895802974700928, 3.560248374938965, 3.534290075302124, 3.511601448059082, 3.4920690059661865, 3.475618839263916, 3.462165117263794, 3.4516749382019043, 3.44407320022583, 3.4393515586853027, 3.437485933303833, 3.438476800918579, 3.442307233810425, 3.4490013122558594, 3.458592653274536, 3.4711124897003174, 3.4866321086883545, 3.5051934719085693, 3.526893138885498, 3.5518264770507812, 3.580090045928955, 3.6118245124816895, 3.647172689437866, 3.6862964630126953, 3.729390859603882, 3.65576434135437, 3.4485836029052734, 3.2666072845458984, 3.105722427368164, 2.9626309871673584, 2.8347134590148926, 2.719831705093384, 2.6162667274475098, 2.52256441116333, 2.437527656555176, 2.3601443767547607, 2.289562702178955, 2.2250590324401855, 2.166006326675415, 2.1118838787078857, 2.0622200965881348, 2.016620397567749]"
0.5100711584091187,0.046052053570747375,1.2900238037109375,7.949860572814941,-10.2574462890625,7.870576858520508,0.5435358285903931,0.7251144647598267,0.42281416058540344,0.3076816499233246,0.14355580508708954,"[5.0, 5.0, 5.0, 5.0, 4.086561679840088, 4.012881755828857, 3.94514536857605, 3.882927656173706, 3.825871229171753, 3.773665428161621, 3.7259979248046875, 3.682640552520752, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.948181629180908, 4.577869415283203, 4.263384819030762, 3.9932827949523926, 3.7590348720550537, 3.5542192459106445, 3.37382435798645, 3.2139480113983154, 3.0714704990386963, 2.9438908100128174, 2.8291704654693604, 2.7256124019622803, 2.631842613220215, 2.546687126159668, 2.4691755771636963, 2.3984692096710205, 2.333855152130127, 2.274731397628784, 2.220566511154175, 2.170917272567749, 2.125380754470825, 2.083625555038452, 2.0453362464904785, 2.0102617740631104]"
0.8705490231513977,0.33060047030448914,1.055179238319397,9.459429740905762,-10.561853408813477,7.987204551696777,0.7006400227546692,0.7038849592208862,0.11680237948894501,0.2986971437931061,0.035129107534885406,"[4.111781597137451, 4.041868209838867, 3.977753162384033, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.941699981689453, 4.6212358474731445, 4.344455718994141, 4.103322982788086, 3.8916335105895996, 3.704585552215576, 3.5383238792419434, 3.3898274898529053, 3.2566020488739014, 3.1366288661956787, 3.0282139778137207, 2.9299798011779785, 2.840729236602783, 2.759486436843872, 2.685415744781494, 2.6177818775177, 2.555966377258301, 2.4994351863861084, 2.4477243423461914, 2.4004385471343994, 2.3572165966033936, 2.317755699157715, 2.281796932220459, 2.2490768432617188]"
1.2017301321029663,0.5124220252037048,0.6128129959106445,11.09542465209961,-10.654227256774902,7.439062595367432,0.7697699666023254,0.5856261253356934,-0.25394582748413086,0.24906128644943237,-0.06539198756217957,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.925092697143555, 4.696865081787109, 4.494060039520264, 4.312990188598633, 4.15064811706543, 4.004581451416016, 3.872774124145508, 3.75351881980896, 3.6453938484191895, 3.547206163406372, 3.4579267501831055, 3.3766725063323975, 3.3027095794677734, 3.235387086868286, 3.174135446548462, 3.1184794902801514, 3.06799578666687, 3.0223066806793213, 2.981107234954834]"
1.421195387840271,0.5373256206512451,0.055213212966918945,12.42343521118164,-9.718697547912598,6.710165023803711,0.7054559588432312,0.33231446146965027,-0.6260109543800354,0.16777530312538147,-0.13468588888645172,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
1.5015956163406372,0.3974267542362213,-0.4642975926399231,12.710546493530273,-7.205991268157959,5.553946495056152,0.4993986189365387,-0.05458851158618927,-0.8646445274353027,0.09134911745786667,-0.15722277760505676,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
1.4745334386825562,0.12251091003417969,-0.8793789148330688,12.93008041381836,-5.028006076812744,4.104284763336182,0.19577521085739136,-0.48789024353027344,-0.8506603240966797,0.08534331619739532,-0.13809701800346375,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
1.378832221031189,-0.2398054301738739,-1.1466220617294312,12.493971824645996,-3.9988510608673096,2.8268215656280518,-0.12402072548866272,-0.8053256273269653,-0.5797041654586792,0.128080353140831,-0.09112292528152466,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
1.2127323150634766,-0.6264837980270386,-1.2770401239395142,10.492341995239258,-4.811432361602783,2.366039752960205,-0.3973339796066284,-0.8960025310516357,-0.19822421669960022,0.15922611951828003,-0.03220166265964508,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.9462845325469971,-0.9820761680603027,-1.363870620727539,7.501090049743652,-6.9910783767700195,2.4274513721466064,-0.5884689092636108,-0.7912865281105042,0.16600745916366577,0.17147861421108246,0.0288674458861351,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.5936743021011353,-1.2426248788833618,-1.3013616800308228,3.168661117553711,-8.478875160217285,3.101377248764038,-0.6773635149002075,-0.5835281014442444,0.4479542672634125,0.16801080107688904,0.08417998254299164,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
0.22959846258163452,-1.3799281120300293,-0.9996482133865356,-1.4659302234649658,-7.902867794036865,3.9742588996887207,-0.6843048930168152,-0.36724358797073364,0.6299595236778259,0.1551145315170288,0.12582173943519592,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.1126103401184082,-1.4356184005737305,-0.5883139967918396,-5.585616111755371,-5.823972225189209,5.3296003341674805,-0.6542571187019348,-0.18203088641166687,0.7340317368507385,0.13955926895141602,0.15084631741046906,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.4608878791332245,-1.4563894271850586,-0.16874226927757263,-7.969028949737549,-3.0154247283935547,7.10468053817749,-0.6102327704429626,-0.017259756103157997,0.7920278906822205,0.12464707344770432,0.16171614825725555,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.867455244064331,-1.4277809858322144,0.2144823521375656,-9.201753616333008,0.14277297258377075,9.511738777160645,-0.5455333590507507,0.15308527648448944,0.8239830136299133,0.11129014939069748,0.16184312105178833,"[4.007087230682373, 4.080941200256348, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-1.3563965559005737,-1.2708778381347656,0.5062432885169983,-9.756691932678223,2.918894052505493,12.335044860839844,-0.4173494577407837,0.33382129669189453,0.8452053070068359,0.09890810400247574,0.15642346441745758,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-1.856864094734192,-0.876050591468811,0.7215585708618164,-8.454093933105469,4.100777626037598,15.165299415588379,-0.1646198034286499,0.4809161126613617,0.8611670136451721,0.08896619826555252,0.15072420239448547,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-2.1941306591033936,-0.19168627262115479,0.9305564761161804,-6.693833827972412,3.7785701751708984,17.625619888305664,0.21212482452392578,0.48033055663108826,0.8510428667068481,0.08939271420240402,0.1448851376771927,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-2.179903507232666,0.6905489563941956,1.1556951999664307,-3.451355457305908,2.8772544860839844,18.59935188293457,0.5851865410804749,0.2529301941394806,0.7704359292984009,0.10982805490493774,0.13272841274738312,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.8129987716674805, 4.418211936950684, 4.087656497955322, 3.807140350341797, 3.5663740634918213, 3.3577044010162354, 3.1753523349761963, 3.014836072921753, 2.8726491928100586, 2.7459988594055176, 2.632662057876587, 2.530794382095337, 2.4388906955718994, 2.355719804763794, 2.280247449874878]"
-1.736815094947815,1.5638295412063599,1.241670846939087,3.364675760269165,-2.692978858947754,15.510581970214844,0.8080637454986572,-0.11579757183790207,0.5775922536849976,0.14772364497184753,0.1045229583978653,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.654072284698486, 4.2907490730285645, 3.9843366146087646, 3.7227330207824707, 3.4970474243164062, 3.3005943298339844, 3.128255605697632, 2.976060628890991, 2.8408615589141846, 2.7201364040374756, 2.6118621826171875, 2.5143749713897705, 2.426285982131958, 2.3464531898498535, 2.273923635482788, 2.2078845500946045, 2.147651195526123, 2.0926108360290527, 2.0422909259796143, 1.9962211847305298, 1.954047679901123, 1.9154369831085205, 1.8800857067108154, 1.8477667570114136, 1.8182330131530762]"
-1.0576940774917603,2.2628302574157715,0.9482768774032593,9.822641372680664,-7.001708030700684,11.049159049987793,0.7991648316383362,-0.47947466373443604,0.3625323176383972,0.18879924714565277,0.07344242185354233,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.985706806182861, 4.622146129608154, 4.313041687011719, 4.047314643859863, 3.816736936569214, 3.615036725997925, 3.437375068664551, 3.279921531677246, 3.1396408081054688, 3.0140819549560547, 2.901258945465088, 2.799520969390869, 2.7074930667877197, 2.624051094055176, 2.5482218265533447, 2.47918438911438, 2.4162511825561523, 2.3588249683380127, 2.3064067363739014, 2.258521795272827, 2.214817762374878, 2.174943447113037, 2.138599395751953, 2.1055431365966797, 2.0755505561828613, 2.0484142303466797, 2.023991107940674, 2.0020995140075684, 1.9826236963272095, 1.9654526710510254]"
-0.45888450741767883,2.69052791595459,0.20473909378051758,14.706088066101074,-8.817190170288086,7.118332862854004,0.6305526494979858,-0.7179707288742065,0.29481041431427,0.23334869742393494,0.0719936341047287,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.8574395179748535, 4.651464462280273, 4.467920780181885, 4.303689002990723, 4.15625524520874, 4.0235209465026855, 3.9037532806396484, 3.7954659461975098, 3.697455406188965, 3.6086559295654297, 3.528182029724121, 3.4552745819091797, 3.3892781734466553, 3.3296070098876953, 3.2758078575134277, 3.2274293899536133, 3.1841039657592773, 3.1455421447753906, 3.1114490032196045, 3.081589937210083, 3.0557901859283447, 3.033848762512207, 3.015651226043701, 3.001082181930542, 2.9900283813476562]"
-0.20773088932037354,2.68625545501709,-0.9391956925392151,18.77342414855957,-9.742189407348633,3.597968578338623,0.47763121128082275,-0.7761089205741882,0.4117240607738495,0.27744701504707336,0.1253495067358017,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.25589194893836975,2.2815909385681152,-1.6962027549743652,17.676979064941406,-8.028964042663574,1.8011236190795898,0.41536375880241394,-0.6984356641769409,0.5827993750572205,0.3015260398387909,0.21625208854675293,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.4283711314201355,1.730059027671814,-1.8904433250427246,14.982699394226074,-6.624423980712891,1.0079100131988525,0.41822898387908936,-0.5658597946166992,0.7105509042739868,0.30394065380096436,0.3069247603416443,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
-0.5948461294174194,1.2389549016952515,-1.6190202236175537,12.008848190307617,-5.071563720703125,0.6778368949890137,0.4502677321434021,-0.4324694275856018,0.7811689376831055,0.3003661334514618,0.3758298456668854,"[4.296260833740234, 4.574228286743164, 4.89752721786499, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
